,City,City Latitude,City Longitude,Temperature (F),Max Temperature (F),Humidity (%),Cloud Coverage (%),Wind Speed (mph),City Country,City Datetime
290,clyde river,12.8667,74.8833,83.26,83.26,78.0,20.0,5.75,IN,1634819270.0
291,cabedelo,11.747,11.9608,93.97,93.97,31.0,72.0,7.02,NG,1634819098.0
292,pacific grove,27.0327,85.0022,76.01,76.01,82.0,54.0,7.11,NP,1634819365.0
293,longlac,64.2539,-15.2082,42.82,42.82,56.0,20.0,6.91,IS,1634819365.0
294,palmer,61.67,96.37,34.95,34.95,88.0,99.0,2.84,RU,1634819366.0
295,ratnagiri,-16.92,35.262,95.31,95.31,23.0,42.0,5.66,MW,1634819368.0
296,yining,7.5264,-12.505,83.95,83.95,69.0,100.0,10.25,SL,1634819369.0
297,ostersund,55.0607,15.1306,50.09,50.09,86.0,80.0,36.48,DK,1634819370.0
298,dalvik,39.1834,-84.5333,59.72,62.2,90.0,90.0,1.01,US,1634819372.0
299,kruisfontein,65.6145,-37.6368,44.76,44.76,62.0,27.0,7.25,GL,1634819372.0
300,nome,17.0151,54.0924,82.49,82.49,69.0,0.0,11.5,OM,1634819374.0
301,gardelegen,37.7167,21.7167,63.46,66.81,56.0,1.0,8.75,GR,1634819375.0
302,mar del plata,51.3813,1.3862,50.36,53.89,66.0,74.0,4.0,GB,1634819376.0
303,lodwar,-21.15,55.2833,77.79,79.95,82.0,9.0,3.22,RE,1634819377.0
304,buraydah,-37.8811,147.981,58.15,58.15,91.0,100.0,7.05,AU,1634819379.0
305,las cruces,25.5198,90.2201,71.83,71.83,92.0,62.0,3.44,IN,1634819379.0
306,sur,6.8833,73.1,81.59,81.59,77.0,100.0,11.81,MV,1634819379.0
307,alyangula,-3.6667,152.4333,79.48,79.48,82.0,59.0,6.11,PG,1634819380.0
308,khani,-28.4696,-65.7852,79.07,79.77,39.0,0.0,1.99,AR,1634819381.0
309,comodoro rivadavia,62.5333,155.8,-12.68,-12.68,94.0,10.0,4.23,RU,1634819383.0
310,wynyard,58.0006,102.6619,35.94,35.94,87.0,99.0,4.9,RU,1634819326.0
311,ambilobe,44.7,127.2,37.94,37.94,49.0,74.0,0.74,CN,1634819384.0
312,richards bay,18.7369,7.3853,101.7,101.7,9.0,4.0,12.77,NE,1634819384.0
313,verkhoyansk,7.9986,124.2928,71.65,71.65,95.0,100.0,1.32,PH,1634819386.0
314,abha,34.5,62.0,56.91,56.91,41.0,0.0,32.61,AF,1634819386.0
315,mangaluru,9.3503,-65.3245,80.01,80.01,71.0,8.0,5.91,VE,1634819387.0
316,damaturu,21.3469,-158.0858,71.62,72.28,76.0,1.0,0.0,US,1634819388.0
317,kalaiya,34.8791,-76.9013,59.83,65.93,88.0,92.0,5.64,US,1634819389.0
318,hofn,59.7035,30.7861,56.07,58.39,77.0,83.0,12.5,RU,1634819390.0
319,baykit,47.1167,8.75,52.97,56.23,73.0,83.0,4.0,CH,1634819391.0
320,nsanje,-14.97,22.6814,91.13,91.13,27.0,100.0,4.12,ZM,1634819393.0
321,bonthe,40.5982,-124.1573,61.07,63.52,77.0,75.0,19.57,US,1634819394.0
322,nexo,-19.9842,57.6142,77.47,77.49,68.0,25.0,5.99,MU,1634819395.0
323,hamilton,8.4054,48.4845,89.56,89.56,24.0,88.0,7.49,SO,1634819396.0
324,tasiilaq,50.2001,-66.3821,44.06,45.03,95.0,75.0,1.01,CA,1634819398.0
325,salalah,39.0062,-77.4286,49.66,55.6,95.0,40.0,0.0,US,1634819398.0
326,lalas,61.994,-49.6678,35.55,35.55,45.0,18.0,5.01,GL,1634819399.0
327,margate,-51.6226,-69.2181,48.25,48.25,43.0,0.0,24.16,AR,1634819401.0
328,saint-leu,5.9485,80.5353,80.37,80.37,83.0,31.0,8.59,LK,1634819402.0
329,lakes entrance,-46.1333,167.6833,38.34,38.34,93.0,8.0,4.29,NZ,1634819402.0
330,tura,12.7525,4.7077,97.41,97.41,30.0,99.0,1.59,NG,1634819403.0
331,dhidhdhoo,34.5036,109.5089,51.49,51.49,46.0,99.0,4.97,CN,1634819404.0
332,namatanai,52.8429,86.4787,47.07,47.07,53.0,100.0,1.97,RU,1634819405.0
333,catamarca,57.79,-152.4072,36.1,36.1,82.0,39.0,4.83,US,1634819406.0
334,omsukchan,40.4272,71.7189,63.3,63.32,36.0,98.0,25.32,UZ,1634819407.0
335,ust-ilimsk,21.95,108.6167,62.26,62.26,71.0,100.0,17.56,CN,1634819408.0
336,shanhetun,-17.7333,-149.15,75.22,75.22,81.0,100.0,8.46,PF,1634819408.0
337,arlit,20.8947,-156.47,74.08,74.84,76.0,1.0,9.22,US,1634819409.0
338,marawi,25.0213,37.2685,83.37,83.37,63.0,0.0,14.25,SA,1634819411.0
339,palabuhanratu,6.5833,3.75,82.72,82.72,78.0,100.0,1.99,NG,1634819136.0
340,herat,4.9517,8.322,88.11,88.11,59.0,91.0,4.88,NG,1634819412.0
341,zaraza,9.9658,98.6348,76.93,76.93,88.0,80.0,3.42,TH,1634819408.0
342,makakilo city,22.2394,68.9678,82.18,82.18,54.0,5.0,10.6,IN,1634819414.0
343,havelock,-21.3393,55.4781,77.29,80.56,69.0,90.0,3.44,RE,1634819414.0
344,nikolskoye,38.5,38.0,60.85,60.85,29.0,0.0,4.61,TR,1634819415.0
345,einsiedeln,39.2553,65.1528,56.8,56.8,43.0,100.0,8.55,UZ,1634819417.0
346,kalabo,37.5833,44.1667,56.98,56.98,35.0,40.0,4.61,TR,1634819417.0
347,fortuna,28.4682,-16.2546,79.52,83.8,50.0,0.0,6.91,ES,1634819418.0
348,cap malheureux,38.7666,-120.5177,53.42,59.63,98.0,100.0,2.35,US,1634819420.0
349,garowe,65.4167,-52.9,31.28,31.28,49.0,83.0,6.71,GL,1634819420.0
350,sept-iles,0.5167,25.2,72.27,72.27,97.0,100.0,3.04,CD,1634819422.0
351,sterling,-4.0692,-78.9567,67.24,67.24,66.0,84.0,0.92,EC,1634819424.0
352,paamiut,29.5833,-9.5,84.16,84.16,20.0,19.0,13.62,MA,1634819425.0
353,rio gallegos,-31.95,141.4333,74.91,74.91,22.0,6.0,10.36,AU,1634819404.0
354,matara,70.9963,24.6622,34.68,34.68,71.0,100.0,29.82,NO,1634819426.0
355,tuatapere,-4.7761,11.8635,84.27,84.27,70.0,40.0,12.66,CG,1634819428.0
356,sabla,56.1201,101.1636,42.39,42.39,77.0,11.0,4.29,RU,1634819429.0
357,weinan,16.1167,-92.05,60.06,60.06,96.0,100.0,1.05,MX,1634819430.0
358,solton,69.7008,170.3133,15.19,15.19,89.0,100.0,15.99,RU,1634819432.0
359,kodiak,-15.8631,-38.8828,72.1,72.1,86.0,100.0,6.73,BR,1634819433.0
360,komsomolskiy,-22.5472,-55.7333,69.76,69.76,64.0,0.0,11.5,PY,1634819435.0
361,qinzhou,11.8675,75.3576,79.77,79.77,84.0,100.0,3.98,IN,1634819436.0
362,tautira,-32.7217,25.588,86.63,86.63,20.0,100.0,5.14,ZA,1634819436.0
363,kahului,45.4001,-64.332,48.88,49.26,76.0,11.0,9.86,CA,1634819438.0
364,umm lajj,6.5047,4.7839,82.67,82.67,73.0,100.0,4.63,NG,1634819438.0
365,lagos,33.7445,-118.387,57.49,67.21,59.0,38.0,1.61,US,1634819440.0
366,calabar,44.1667,52.1167,48.52,48.52,39.0,44.0,9.75,KZ,1634819441.0
367,ranong,-10.75,39.6333,83.5,83.5,51.0,100.0,8.97,TZ,1634819442.0
368,dwarka,30.3222,35.4793,68.31,68.31,56.0,1.0,6.96,JO,1634819443.0
369,hunza,51.226,-58.6502,43.52,43.52,67.0,97.0,15.32,CA,1634819444.0
370,saint-pierre,-43.5333,172.6333,48.9,51.94,74.0,40.0,4.61,NZ,1634819400.0
371,malatya,38.8876,-76.5119,53.26,58.95,94.0,1.0,0.0,US,1634819445.0
372,muborak,-7.8447,-79.1469,57.74,57.74,77.0,43.0,3.36,PE,1634819446.0
373,hakkari,62.6946,25.818,48.27,48.67,89.0,100.0,7.36,FI,1634819447.0
374,kamenskoye,10.4396,45.0143,87.76,87.76,52.0,86.0,10.74,SO,1634819449.0
375,yanan,35.2442,129.2139,55.13,55.13,86.0,85.0,7.76,KR,1634819321.0
376,santa cruz de tenerife,42.5959,-72.2268,52.99,58.87,85.0,75.0,0.0,US,1634819450.0
377,el dorado,60.7333,77.5889,42.78,42.78,77.0,100.0,6.71,RU,1634819451.0
378,maniitsoq,-23.85,151.25,75.13,75.13,78.0,90.0,11.5,AU,1634819452.0
379,tigwi,25.6667,-100.4,69.8,69.82,92.0,34.0,1.57,MX,1634819453.0
380,samalaeulu,28.017,-97.5169,70.0,75.04,92.0,29.0,2.93,US,1634819454.0
381,kisangani,13.2833,-88.55,75.36,75.36,89.0,92.0,4.12,SV,1634819455.0
382,zamora,-33.918,25.5701,77.29,82.09,57.0,0.0,4.61,ZA,1634819456.0
383,tiznit,64.3833,-173.3,21.65,21.65,91.0,39.0,3.96,RU,1634819457.0
384,broken hill,39.3558,-9.3811,68.63,72.73,66.0,59.0,14.63,PT,1634819458.0
385,havoysund,50.3164,-122.8027,46.26,46.26,97.0,100.0,2.37,CA,1634819460.0
386,pointe-noire,43.2001,-75.4663,53.35,58.95,93.0,75.0,3.44,US,1634819443.0
387,vikhorevka,-20.5167,57.5167,77.38,77.38,73.0,40.0,12.66,MU,1634819461.0
388,la trinitaria,14.0351,-83.3888,76.96,76.96,94.0,75.0,0.0,NI,1634819462.0
389,galgani,-3.1374,142.3475,79.39,79.39,84.0,97.0,1.81,PG,1634819463.0
390,pevek,36.6167,101.7667,43.47,43.47,70.0,100.0,4.68,CN,1634819401.0
391,belmonte,37.9145,69.783,68.76,68.76,32.0,90.0,8.95,TJ,1634819463.0
392,pedro juan caballero,-3.3836,-57.7186,90.91,90.91,50.0,97.0,3.13,BR,1634819463.0
393,kannur,-37.4,175.9333,57.65,58.1,83.0,100.0,8.99,NZ,1634819465.0
394,somerset east,4.7263,-52.3274,84.11,84.96,84.0,75.0,4.61,GF,1634819465.0
395,parrsboro,65.6835,-18.0878,35.53,35.53,87.0,40.0,5.75,IS,1634819467.0
396,okitipupa,7.6244,-11.8332,81.46,81.46,84.0,97.0,5.59,SL,1634819468.0
397,rancho palos verdes,5.1367,-5.0242,81.21,81.21,79.0,100.0,9.48,CI,1634819469.0
398,shetpe,-34.7333,135.8667,59.07,59.07,80.0,78.0,2.73,AU,1634819471.0
399,tandahimba,-21.3,47.6333,79.61,79.61,56.0,84.0,5.57,MG,1634819471.0
400,wadi musa,53.0112,9.033,49.41,55.17,82.0,40.0,18.41,DE,1634819472.0
401,saint-augustin,50.6856,-121.942,47.12,47.12,93.0,100.0,4.14,CA,1634819474.0
402,christchurch,-20.2208,-70.1431,59.04,59.04,66.0,40.0,5.66,CL,1634819474.0
403,mayo,12.5847,-81.7006,80.62,80.62,83.0,90.0,3.44,CO,1634819476.0
404,chicama,42.9668,-71.0995,54.28,61.66,84.0,66.0,4.81,US,1634819477.0
405,aanekoski,-15.4311,-74.6158,70.97,70.97,59.0,98.0,5.35,PE,1634819478.0
406,berbera,20.15,92.9,81.48,81.48,81.0,100.0,3.58,MM,1634819479.0
407,kijang,-30.0319,-70.7081,47.93,47.93,39.0,0.0,5.14,CL,1634819479.0
408,athol,42.8,93.45,60.4,60.4,17.0,10.0,4.38,CN,1634819481.0
409,strezhevoy,1.5,21.05,78.21,78.21,78.0,92.0,2.93,CD,1634819481.0
410,gladstone,-28.7667,114.6,64.81,64.81,72.0,90.0,11.5,AU,1634819444.0
411,garza garcia,34.3989,-119.5185,58.37,67.14,68.0,90.0,3.94,US,1634819482.0
412,samusu,-13.7833,14.6833,76.03,76.03,45.0,100.0,8.12,AO,1634819483.0
413,san patricio,18.3851,42.4509,79.32,80.71,17.0,79.0,12.39,SA,1634819485.0
414,puerto el triunfo,-20.0167,148.2333,75.42,75.42,85.0,2.0,9.6,AU,1634819486.0
415,port elizabeth,2.0371,45.3438,85.87,85.87,84.0,40.0,11.5,SO,1634819487.0
416,lolua,-0.9833,-77.8167,72.36,72.36,79.0,57.0,0.72,EC,1634819488.0
417,provideniya,44.6319,-88.0393,47.84,53.19,94.0,90.0,7.0,US,1634819489.0
418,peniche,21.2833,-89.6667,75.11,75.31,89.0,100.0,6.24,MX,1634819490.0
420,oneida,55.7435,-97.8558,23.16,23.16,93.0,90.0,5.75,CA,1634819491.0
421,souillac,29.5581,34.9482,85.84,85.84,48.0,0.0,16.11,IL,1634819492.0
422,puerto cabezas,27.4167,-110.2333,71.74,71.74,57.0,0.0,6.04,MX,1634819493.0
423,aitape,-9.8414,-39.4817,88.36,88.36,43.0,83.0,8.68,BR,1634819494.0
424,xining,68.2191,-135.0107,29.23,29.23,86.0,100.0,5.08,CA,1634819497.0
425,kulob,27.9769,-114.0611,63.77,63.77,89.0,2.0,7.47,MX,1634819498.0
426,maues,39.2167,-2.15,69.26,70.9,43.0,94.0,12.75,ES,1634819499.0
427,waihi beach,64.1835,-51.7216,30.81,30.81,86.0,75.0,0.0,GL,1634819500.0
428,roura,43.5983,73.7614,51.3,51.3,70.0,100.0,22.24,KZ,1634819502.0
429,akureyri,53.1939,107.3397,38.5,38.5,79.0,16.0,11.34,RU,1634819502.0
430,mattru,50.6996,-127.4199,51.98,53.6,82.0,90.0,29.93,CA,1634819503.0
431,grand-lahou,50.2334,-63.5986,43.34,44.6,93.0,90.0,4.61,CA,1634819505.0
432,port lincoln,17.65,83.2667,86.32,86.32,79.0,20.0,2.3,IN,1634819506.0
433,ifanadiana,7.7669,-72.225,68.18,68.18,62.0,15.0,2.93,VE,1634819506.0
434,achim,50.6789,156.125,36.45,36.45,64.0,87.0,8.79,RU,1634819507.0
435,lillooet,-29.6842,-53.8069,61.9,61.9,82.0,20.0,6.91,BR,1634819508.0
436,iquique,51.2585,-80.6094,33.78,33.8,75.0,90.0,4.61,CA,1634819509.0
437,san andres,46.4333,26.4,72.46,75.76,25.0,87.0,8.34,RO,1634819511.0
438,rockingham,63.7533,-20.2243,45.27,45.27,86.0,100.0,4.63,IS,1634819512.0
439,acari,50.6309,38.6903,61.59,61.59,48.0,98.0,20.92,RU,1634819513.0
440,akyab,-23.6678,-46.4614,60.66,66.07,79.0,54.0,5.82,BR,1634819514.0
441,vicuna,-7.95,110.2833,78.98,78.98,86.0,100.0,8.23,ID,1634819516.0
442,hami,-31.4333,152.9167,55.63,58.96,100.0,40.0,0.0,AU,1634819406.0
443,bongandanga,36.6777,-121.6555,58.89,63.7,89.0,1.0,0.0,US,1634819516.0
444,geraldton,-45.5752,-72.0662,42.75,45.21,65.0,75.0,9.22,CL,1634819517.0
445,carpinteria,40.8126,-73.999,58.59,64.2,73.0,1.0,3.44,US,1634819518.0
446,caluquembe,30.6945,78.4932,59.02,59.02,90.0,0.0,2.51,IN,1634819519.0
447,faya,5.0267,21.2088,82.62,82.62,70.0,71.0,2.46,CF,1634819519.0
448,toliary,42.6,-84.3833,56.26,58.3,95.0,90.0,3.44,US,1634819521.0
449,bowen,51.5877,-2.9984,55.6,58.06,64.0,6.0,13.91,GB,1634819522.0
450,viligili,20.7,-105.2,76.23,78.22,94.0,1.0,3.44,MX,1634819523.0
451,mogadishu,-5.3166,119.3661,80.62,80.62,75.0,54.0,4.94,ID,1634819524.0
452,tena,-20.15,28.5833,85.51,85.51,21.0,95.0,4.32,ZW,1634819524.0
453,suamico,-12.7336,45.2042,82.11,82.11,69.0,90.0,12.66,YT,1634819526.0
454,progreso,56.3703,98.3543,37.71,37.71,75.0,71.0,3.51,RU,1634819527.0
455,katima mulilo,50.6501,-104.8678,26.65,29.01,68.0,94.0,11.59,CA,1634819529.0
456,thompson,30.4833,-115.95,59.43,59.43,82.0,0.0,7.76,MX,1634819530.0
457,elat,45.1667,10.7833,59.79,63.75,92.0,100.0,5.01,IT,1634819530.0
458,rio muerto,28.9611,-13.645,80.28,80.28,57.0,20.0,19.57,ES,1634819532.0
459,uaua,16.4833,81.8333,88.09,88.09,79.0,69.0,3.11,IN,1634819533.0
460,aklavik,44.1539,-87.5693,51.87,55.89,97.0,90.0,1.99,US,1634819534.0
461,guerrero negro,-33.8667,121.9,58.84,58.84,69.0,96.0,15.46,AU,1634819437.0
462,la roda,37.7705,-3.8973,74.41,77.72,45.0,76.0,4.0,ES,1634819534.0
463,nuuk,27.6667,-105.1667,65.41,65.41,51.0,100.0,1.1,MX,1634819536.0
464,shu,9.6612,-68.5827,81.88,81.88,72.0,7.0,0.67,VE,1634819536.0
465,khuzhir,-16.7725,31.5838,82.65,82.65,34.0,96.0,6.38,ZW,1634819537.0
466,port hardy,8.5061,117.4317,82.33,82.33,77.0,28.0,3.91,PH,1634819539.0
467,havre-saint-pierre,68.0531,39.5131,32.7,32.7,91.0,100.0,16.17,RU,1634819539.0
468,yarada,65.5833,-171.0,22.01,22.01,90.0,99.0,4.79,RU,1634819540.0
469,san cristobal,-20.4081,57.7,77.29,77.29,73.0,40.0,12.66,MU,1634819542.0
470,severo-kurilsk,63.7506,-68.5145,29.7,29.93,92.0,75.0,11.99,CA,1634819543.0
471,santa maria,1.2313,34.2477,83.43,83.43,49.0,96.0,4.83,UG,1634819544.0
472,halalo,58.9564,126.2925,34.72,34.72,98.0,100.0,9.71,RU,1634819546.0
473,moose factory,33.4504,-88.8184,68.58,69.46,97.0,90.0,0.0,US,1634819547.0
474,bargal,26.5881,127.9761,73.85,75.27,83.0,100.0,20.04,JP,1634819402.0
475,puerto pinasco,31.6128,55.4107,73.13,73.13,26.0,9.0,19.42,IR,1634819548.0
476,asau,53.6039,91.3903,33.69,33.69,86.0,57.0,4.47,RU,1634819549.0
477,hvolsvollur,46.8436,-1.8749,62.01,62.8,76.0,24.0,21.88,FR,1634819551.0
478,alekseyevka,-11.3258,-74.5308,76.93,76.93,76.0,45.0,1.7,PE,1634819552.0
479,maua,40.0549,43.9288,61.38,63.91,29.0,0.0,3.44,AM,1634819554.0
480,bambanglipuro,41.1415,-73.3579,57.72,65.75,94.0,1.0,0.0,US,1634819555.0
481,port macquarie,-8.145,159.5921,79.86,79.86,81.0,100.0,2.68,SB,1634819556.0
482,salinas,-2.7974,32.4746,80.04,80.04,43.0,100.0,2.42,TZ,1634819557.0
483,coihaique,11.5444,-72.9072,82.49,82.49,76.0,10.0,8.84,CO,1634819559.0
484,fairview,-29.8579,31.0292,75.69,80.92,75.0,11.0,5.99,ZA,1634819560.0
485,ginda,26.1906,-97.6961,69.64,75.2,97.0,1.0,0.0,US,1634819561.0
486,alindao,54.9075,65.0883,35.01,35.01,80.0,100.0,14.85,RU,1634819562.0
487,karamay,23.2667,68.8333,82.47,82.47,50.0,0.0,13.2,IN,1634819340.0
488,ingham,53.8251,-101.2541,24.82,24.82,86.0,75.0,3.44,CA,1634819563.0
489,newport,35.7565,-83.9705,57.33,60.75,97.0,90.0,4.61,US,1634819564.0
490,ixtapa,32.8951,-97.5459,62.83,65.98,73.0,20.0,1.99,US,1634819565.0
491,galesong,6.4965,2.6036,78.62,78.62,62.0,96.0,6.13,BJ,1634819566.0
492,bulawayo,19.7667,-70.5167,77.09,81.23,94.0,20.0,0.0,DO,1634819567.0
493,ayer itam,48.6279,41.6679,60.6,62.06,48.0,33.0,17.83,RU,1634819568.0
494,koungou,-34.6833,150.8667,63.36,64.58,86.0,100.0,3.0,AU,1634819569.0
495,shitkino,36.3703,30.2869,72.97,72.97,53.0,0.0,6.46,TR,1634819570.0
496,lumsden,56.164,44.7196,47.91,47.91,87.0,100.0,16.02,RU,1634819571.0
497,san quintin,54.3161,-130.3201,50.88,53.29,70.0,90.0,4.61,CA,1634819572.0
498,mantua,-6.2167,149.55,77.14,77.14,90.0,37.0,4.05,PG,1634819574.0
499,karkaralinsk,8.9242,-67.4293,83.91,83.91,60.0,4.0,8.81,VE,1634819575.0
500,tias,51.5313,20.0086,60.04,62.94,10.0,100.0,28.1,PL,1634819576.0
501,razole,20.4667,75.0167,78.82,78.82,45.0,0.0,7.76,IN,1634819583.0
502,two rivers,24.6774,116.1389,58.41,58.41,82.0,100.0,3.67,CN,1634819583.0
503,esperance,44.5833,129.4167,33.31,33.31,59.0,87.0,2.98,CN,1634819583.0
504,torre del campo,-19.55,169.2667,75.31,75.31,94.0,100.0,4.61,VU,1634819583.0
505,camargo,-9.0763,143.2092,78.71,78.71,85.0,100.0,7.38,PG,1634819584.0
506,san carlos,26.1903,107.5125,48.78,48.78,90.0,100.0,6.55,CN,1634819584.0
507,mount darwin,15.85,-97.0667,74.23,74.23,78.0,1.0,6.91,MX,1634819584.0
508,rio tuba,40.8021,-124.1637,59.2,65.19,100.0,100.0,8.75,US,1634819585.0
509,ostrovnoy,54.675,20.1347,55.45,55.45,67.0,98.0,33.96,RU,1634819586.0
510,lavrentiya,31.6167,130.4,55.51,55.51,92.0,100.0,4.9,JP,1634819494.0
511,mahebourg,-35.35,150.4667,60.76,62.76,90.0,100.0,4.72,AU,1634819587.0
512,iqaluit,11.2833,-15.8333,82.36,82.36,74.0,100.0,7.16,GW,1634819588.0
513,sironko,43.5196,-114.3153,30.88,40.86,73.0,40.0,6.91,US,1634819589.0
514,tommot,-15.1961,12.1522,81.23,81.23,57.0,0.0,11.5,AO,1634819590.0
515,starkville,-42.7692,-65.0385,66.52,66.52,38.0,83.0,18.05,AR,1634819591.0
516,nago,20.5022,-10.0711,86.07,86.07,12.0,10.0,17.02,MR,1634819593.0
517,bafq,-23.1333,150.7333,74.98,74.98,89.0,4.0,10.0,AU,1634819594.0
518,belyy yar,20.2342,-77.2789,77.41,77.41,86.0,18.0,9.01,CU,1634819595.0
519,challans,5.8397,-5.36,87.51,87.51,59.0,100.0,2.89,CI,1634819595.0
520,mazamari,53.88,67.4158,34.9,34.9,95.0,100.0,15.84,KZ,1634819597.0
521,shenavan,43.919,46.7102,56.52,56.52,30.0,52.0,6.8,RU,1634819598.0
522,westport,41.5388,-8.6151,65.26,67.84,48.0,1.0,10.78,PT,1634819600.0
524,buala,-17.8786,36.8883,82.35,82.35,54.0,40.0,8.05,MZ,1634819602.0
525,ibanda,18.7333,-103.6833,80.08,80.08,91.0,100.0,3.24,MX,1634819604.0
526,riohacha,39.1672,8.5222,79.2,81.55,44.0,100.0,7.38,IT,1634819605.0
527,durban,12.7794,45.0367,85.84,85.84,58.0,95.0,8.48,YE,1634819606.0
528,harlingen,-34.2,142.15,73.36,73.36,33.0,4.0,9.22,AU,1634819607.0
529,glyadyanskoye,56.2358,96.065,40.78,40.78,60.0,68.0,5.23,RU,1634819608.0
530,naliya,25.1216,62.3254,79.7,79.7,70.0,0.0,12.95,PK,1634819609.0
531,the pas,49.2681,-100.9967,25.18,26.96,83.0,100.0,3.67,CA,1634819611.0
532,maryville,-32.5,137.7667,65.71,65.71,67.0,0.0,16.22,AU,1634819611.0
533,azle,41.5284,-87.4237,51.51,54.09,82.0,40.0,5.99,US,1634819612.0
534,porto novo,60.3071,54.3241,30.47,30.47,94.0,100.0,14.92,RU,1634819613.0
535,sosua,69.2167,-51.1,26.62,26.62,93.0,90.0,2.3,GL,1634819614.0
536,navapur,4.8699,-2.2405,81.81,81.81,75.0,100.0,8.68,GH,1634819615.0
537,milyutinskaya,-31.7333,-55.9833,65.32,65.32,65.0,0.0,4.9,UY,1634819617.0
538,kiama,8.3333,-80.5167,76.46,76.46,85.0,100.0,3.0,PA,1634819618.0
539,kumluca,-16.9567,-51.8103,81.57,81.57,49.0,26.0,5.68,BR,1634819619.0
540,pervoye maya,64.9225,77.785,32.27,32.27,100.0,100.0,6.82,RU,1634819620.0
541,prince rupert,66.845,32.3622,32.32,32.32,88.0,100.0,17.22,RU,1634819622.0
542,kandrian,-34.5833,150.8552,63.07,64.38,85.0,100.0,1.99,AU,1634819623.0
543,calabozo,42.9019,133.9064,38.5,38.5,61.0,1.0,6.71,RU,1634819477.0
544,tomaszow mazowiecki,50.7165,-121.2859,46.87,47.48,93.0,96.0,3.98,CA,1634819624.0
545,chalisgaon,-6.1349,12.3689,82.45,82.45,74.0,100.0,9.82,AO,1634819624.0
546,jiaocheng,54.7682,-101.865,28.24,28.24,80.0,40.0,0.0,CA,1634819626.0
547,hailin,27.3167,103.7167,41.79,41.79,92.0,100.0,4.65,CN,1634819627.0
548,isangel,-33.4166,149.5806,54.12,57.85,84.0,100.0,2.93,AU,1634819404.0
549,daru,-35.1167,139.2667,57.13,60.46,96.0,0.0,7.61,AU,1634819627.0
550,xiaoweizhai,-35.3333,-72.4167,56.82,56.82,74.0,100.0,7.45,CL,1634819627.0
551,puerto escondido,5.8933,95.3214,82.13,82.13,74.0,51.0,4.85,ID,1634819629.0
552,eureka,32.3502,-85.1999,61.02,65.97,88.0,40.0,3.44,US,1634819629.0
553,svetlyy,-3.2778,-39.2689,88.27,88.27,54.0,19.0,10.98,BR,1634819630.0
554,ijuin,34.1356,-116.0542,55.17,59.25,35.0,34.0,1.32,US,1634819631.0
555,ulladulla,25.7,100.1833,60.69,60.69,95.0,100.0,3.62,CN,1634819632.0
556,bubaque,11.7751,-72.4445,84.38,84.38,71.0,14.0,15.39,CO,1634819632.0
557,hailey,-20.65,166.5333,69.37,69.37,88.0,100.0,2.68,NC,1634819633.0
558,namibe,10.2849,22.7882,88.12,88.12,46.0,100.0,5.26,CF,1634819633.0
559,puerto madryn,16.5129,-14.6471,98.49,98.49,10.0,73.0,13.94,SN,1634819635.0
560,adrar,26.5921,12.7805,80.4,80.4,28.0,100.0,13.13,LY,1634819636.0
561,yeppoon,13.8333,-88.9167,68.4,68.4,98.0,90.0,2.26,SV,1634819637.0
562,satitoa,65.8167,87.9833,33.94,33.94,98.0,100.0,7.61,RU,1634819638.0
563,campechuela,50.2536,-96.0612,26.33,26.33,75.0,6.0,4.47,CA,1634819639.0
564,divo,63.096,21.6158,40.55,41.29,100.0,90.0,6.91,FI,1634819364.0
565,sergeyevka,-17.0,145.4333,74.43,74.44,91.0,100.0,3.27,AU,1634819640.0
566,pervomayskoye,-16.2325,39.9086,79.36,79.36,55.0,2.0,13.06,MZ,1634819641.0
567,barcelos,21.4612,-71.1419,82.31,82.31,77.0,13.0,16.87,TC,1634819642.0
568,khorixas,53.2001,-105.7677,19.35,19.35,93.0,1.0,8.05,CA,1634819643.0
569,quelimane,-34.0527,23.3716,72.05,72.05,59.0,77.0,4.14,ZA,1634819645.0
570,coahuayana,8.7514,80.4971,77.31,77.31,91.0,90.0,2.33,LK,1634819646.0
571,carbonia,33.194,-82.5271,57.33,62.47,71.0,73.0,4.85,US,1634819646.0
572,aden,-36.2333,149.1333,49.77,49.77,100.0,100.0,8.05,AU,1634819440.0
573,mildura,13.5928,-89.8275,78.78,78.78,82.0,95.0,6.06,SV,1634819647.0
574,ilanskiy,46.533,30.6596,61.02,61.02,67.0,0.0,26.84,UA,1634819648.0
575,gwadar,-38.6533,178.0042,54.95,54.95,79.0,100.0,2.04,NZ,1634819649.0
576,melita,4.25,-54.3833,86.23,86.23,58.0,97.0,5.59,GF,1634819650.0
577,port augusta,41.0002,-115.5012,43.65,43.65,48.0,1.0,2.3,US,1634819651.0
578,griffith,-9.1061,124.8925,77.97,77.97,79.0,91.0,0.25,ID,1634819652.0
579,gayny,34.5334,-82.6499,54.99,58.5,97.0,1.0,0.0,US,1634819652.0
580,ilulissat,36.855,28.2742,73.47,75.15,49.0,0.0,6.69,TR,1634819653.0
581,axim,-3.3333,128.9167,77.41,77.41,90.0,100.0,5.44,ID,1634819654.0
582,tacuarembo,-15.5807,-49.6362,83.98,83.98,57.0,8.0,4.0,BR,1634819654.0
583,nata,48.0056,91.6419,37.26,37.26,42.0,6.0,0.78,MN,1634819656.0
584,caiaponia,35.507,27.2132,69.76,69.76,56.0,20.0,20.71,GR,1634819656.0
